Date,Open,High,Low,Close,Adj Close,Volume,Return,Volatility_5d,Volatility_20d,MA_5d,MA_20d,EMA_12d,EMA_26d,MACD,MACD_Signal,RSI_14d
2012-12-03,43.40999984741211,43.470001220703125,42.720001220703125,42.84999847412109,42.84999847412109,204000,-0.009935312322177925,0.022409625847926697,0.0197171425837529,42.849999237060544,42.50949974060059,42.95850702230536,44.52893561973714,-1.5704285974317784,-2.0477999945444876,50.94339698087371
2012-12-04,42.95000076293945,43.0,42.36000061035156,42.61000061035156,42.61000061035156,244000,-0.005600883834674275,0.013407902427122836,0.01919423959975503,42.987999725341794,42.44999980926514,42.90489065123555,44.38679228570857,-1.4819016344730258,-1.9346203225301954,56.184962787998316
2012-12-05,42.790000915527344,42.95000076293945,42.15999984741211,42.619998931884766,42.619998931884766,170000,0.00023464729852107347,0.009097101867588346,0.018804422796516517,42.95199966430664,42.35749969482422,42.861061155950814,44.25591870394385,-1.394857547993034,-1.8266677676227632,66.25848574809524
2012-12-06,42.18000030517578,42.630001068115234,42.02000045776367,42.34000015258789,42.34000015258789,138500,-0.006569657116706429,0.003858507064710661,0.017442610173427887,42.73999938964844,42.32299976348877,42.78089792466421,44.113998811250816,-1.3331008865866067,-1.727954391415532,63.101592278403416
2012-12-07,42.65999984741211,42.7599983215332,42.09999847412109,42.400001525878906,42.400001525878906,112400,0.0014171320990736813,0.004786183772489123,0.017442751967523658,42.56399993896484,42.28849983215332,42.72229847869724,43.98703604937141,-1.2647375706741713,-1.63531102726726,56.329130732903955
2012-12-10,42.4900016784668,42.810001373291016,42.41999816894531,42.720001220703125,42.720001220703125,241500,0.007547162342173674,0.005739930229232806,0.01727277764833404,42.53800048828125,42.29849987030029,42.72194505439046,43.893181617618204,-1.171236563227744,-1.5424961344593568,53.84617347410697
2012-12-11,43.02000045776367,43.84000015258789,42.90999984741211,43.09999847412109,43.09999847412109,124700,0.008895066539319485,0.0062197960494569495,0.01736575044848379,42.636000061035155,42.319999885559085,42.7801071189644,43.83442731069249,-1.0543201917280882,-1.4448609459131032,57.69229358471183
2012-12-12,43.25,43.68999862670898,42.400001525878906,42.41999816894531,42.41999816894531,124000,-0.015777269820185125,0.010321641336433452,0.01663521775281843,42.59599990844727,42.36399974822998,42.72470574203839,43.72965478167418,-1.0049490396357896,-1.3568785646576405,51.39091119805411
2012-12-13,42.33000183105469,42.68000030517578,41.220001220703125,41.59000015258789,41.59000015258789,136700,-0.01956619642112678,0.01331080040380387,0.015577938206236087,42.44599990844726,42.43199977874756,42.5501356513537,43.57116184618631,-1.0210261948326078,-1.2897080906926341,43.918909862846185
2012-12-14,41.369998931884766,42.040000915527344,41.18000030517578,41.709999084472656,41.709999084472656,140500,0.002885283275895878,0.013461638608149251,0.015573524822290281,42.30799942016601,42.49849967956543,42.42088387183354,43.43329793791123,-1.0124140660776888,-1.2342492857696452,36.349674317318396
2012-12-17,41.79999923706055,42.08000183105469,41.5,42.02999877929688,42.02999877929688,128100,0.007672013949848067,0.013486657519144022,0.014155351537037756,42.16999893188476,42.51999969482422,42.360747703750974,43.329349852087944,-0.96860214833697,-1.1811198582831102,51.043649719362676
2012-12-18,42.02000045776367,43.369998931884766,42.02000045776367,43.29999923706055,43.29999923706055,383700,0.030216523784179605,0.020037985814542556,0.015287810442910001,42.209999084472656,42.57199974060059,42.505247939644754,43.32717573245629,-0.821927792811536,-1.1092814451887953,54.41696422674146
2012-12-19,43.18000030517578,44.630001068115234,43.18000030517578,44.52000045776367,44.52000045776367,212300,0.028175548318692067,0.020427805678753578,0.016377095000616956,42.62999954223633,42.690999794006345,42.8152098655092,43.41553311951609,-0.6003232540068879,-1.0074898069524139,58.91719609807184
2012-12-20,44.650001525878906,44.650001525878906,43.650001525878906,43.90999984741211,43.90999984741211,239100,-0.013701720666653427,0.018380431870467683,0.016792514157883923,43.09399948120117,42.77499980926514,42.98363909349426,43.45216028454542,-0.46852119105115975,-0.8996960837721631,54.652893172022694
2012-12-21,43.400001525878906,44.45000076293945,42.81999969482422,44.43999862670898,44.43999862670898,282300,0.012070115717117247,0.017810639721348817,0.016919529318491413,43.63999938964844,42.87249965667725,43.207694406296525,43.525333495076055,-0.3176390887795293,-0.7832846847736364,61.57206816267405
2012-12-24,44.40999984741211,44.560001373291016,43.72999954223633,44.33000183105469,44.33000183105469,75800,-0.002475175496251758,0.01908581011503591,0.01619204777293808,44.1,42.91449966430664,43.38035708702855,43.5849385570004,-0.20458146997184912,-0.667544041813279,62.75967146013698
2012-12-26,44.47999954223633,44.86000061035156,44.119998931884766,44.54999923706055,44.54999923706055,134200,0.004962720435796264,0.01572796864576045,0.013629920304032319,44.35,43.045999717712405,43.56030203318732,43.65642453330115,-0.09612250011382883,-0.553259733473389,63.884915620962374
2012-12-27,44.470001220703125,45.9900016784668,43.5099983215332,44.150001525878906,44.150001525878906,146400,-0.008978624422711246,0.010387492798532278,0.013204162913967008,44.27600021362305,43.11349983215332,43.651025032062954,43.69298579201061,-0.041960759947656356,-0.45099993876824246,62.80059675561352
2012-12-28,43.83000183105469,44.31999969482422,43.36000061035156,43.43999862670898,43.43999862670898,90100,-0.016081605314413272,0.011108732104075647,0.013431979388340074,44.18199996948242,43.11549968719483,43.61855943123927,43.674246001988266,-0.05568657074899619,-0.37193726516439324,56.73574143829098
2012-12-31,43.38999938964844,44.36000061035156,43.15999984741211,44.31999969482422,44.31999969482422,104100,0.02025785211637121,0.013957952000331461,0.014138660881615285,44.15800018310547,43.167499732971194,43.726473317944645,43.722079608865,0.004393709079643315,-0.2966710703155859,59.66183686162495
2013-01-02,45.540000915527344,46.0099983215332,44.52000045776367,45.58000183105469,45.58000183105469,275100,0.028429651283991664,0.01883487730327823,0.015106075835805054,44.40800018310547,43.30399990081787,44.011631550730804,43.85970347717535,0.15192807355545312,-0.20695124154137812,63.537142090871505
2013-01-03,45.70000076293945,46.13999938964844,44.619998931884766,44.7599983215332,44.7599983215332,172500,-0.01799042291750852,0.02165155808478785,0.015727274398791066,44.45,43.41149978637695,44.12676490008502,43.92639198416482,0.20037291592019812,-0.12548641004906286,62.580647013727585
2013-01-04,44.97999954223633,45.380001068115234,44.459999084472656,45.18999862670898,45.18999862670898,240500,0.009606798956668161,0.02107039311553679,0.015793166085568393,44.657999420166014,43.53999977111816,44.29033931956563,44.01999247620513,0.27034684336049963,-0.04631975936715036,70.22470706130343
2013-01-07,45.0,45.2400016784668,44.220001220703125,44.84000015258789,44.84000015258789,210100,-0.007745042813836811,0.0192518938493555,0.015832982413925285,44.9379997253418,43.66499977111816,44.37490252464598,44.080733785566814,0.2941687390791685,0.021777940322113415,67.14129628662457
2013-01-08,44.66999816894531,45.630001068115234,44.36000061035156,45.52999877929688,45.52999877929688,149200,0.015388015708317715,0.018490751364474672,0.016066364396104326,45.17999954223633,43.82149963378906,44.55260964074612,44.18808674806533,0.36452289268078886,0.0903269307938485,68.42105263157897
2013-01-09,45.560001373291016,46.9900016784668,45.41999816894531,46.5,46.5,255700,0.02130466168921119,0.016447154173934758,0.016528096016849087,45.36399917602539,44.01049957275391,44.85220815755441,44.359339581541974,0.49286857601243383,0.1708352598375656,67.39130705200637
2013-01-10,47.2400016784668,47.27000045776367,45.380001068115234,45.70000076293945,45.70000076293945,224100,-0.01720428466796875,0.016184696097510626,0.017170480639519363,45.55199966430664,44.140499687194826,44.98263778915211,44.45864781720105,0.5239899719510603,0.24146620226026455,56.71982043982858
2013-01-11,45.77000045776367,46.290000915527344,44.83000183105469,45.41999816894531,45.41999816894531,160300,-0.006126971319904473,0.016415570140148474,0.016743174346137663,45.597999572753906,44.290499687194824,45.04992400142798,44.529858954367285,0.5200650470606973,0.2971859712203511,58.93490050412689
2013-01-14,45.290000915527344,45.459999084472656,44.5,44.790000915527344,44.790000915527344,172200,-0.013870481700034798,0.017439504434887468,0.016373566591972217,45.587999725341795,44.4504997253418,45.009935834366345,44.549128729268034,0.46080710509831135,0.3299101979959432,52.046797193274934
2013-01-15,43.959999084472656,44.2400016784668,42.72999954223633,43.36000061035156,43.36000061035156,345900,-0.03192677552904544,0.019632249625723006,0.018225948598647776,45.15400009155273,44.53299980163574,44.75609964605638,44.46104516490385,0.2950544811525262,0.3229390546272598,45.08611473771355
2013-01-16,43.119998931884766,43.59999847412109,43.119998931884766,43.290000915527344,43.290000915527344,383400,-0.0016143840829999645,0.01169327989759142,0.0181947654691084,44.512000274658206,44.59599990844727,44.530545995205756,44.37430114643151,0.15624484877424294,0.28960021345665643,43.51853051030184
2013-01-17,43.560001373291016,45.58000183105469,43.36000061035156,45.33000183105469,45.33000183105469,342800,0.04712406727613705,0.029429167971661,0.01990504418455787,44.43800048828125,44.69750003814697,44.65353920072098,44.44509378973694,0.2084454109840408,0.2733692529621333,55.1936595479184
2013-01-18,46.11000061035156,46.650001525878906,45.40999984741211,46.16999816894531,46.16999816894531,316000,0.01853069278534991,0.03046234359685122,0.019359101044709344,44.58800048828125,44.77999992370606,44.8868405804478,44.57286448449311,0.31397609595469333,0.2814906215606453,61.87989183392627
2013-01-22,46.09000015258789,47.0,46.09000015258789,46.88999938964844,46.88999938964844,162900,0.015594568968109845,0.029042926070158875,0.019216489048871382,45.008000183105466,44.92899990081787,45.19501885878636,44.74450410709721,0.45051475168915545,0.31529544758634737,61.34156787062489
2013-01-23,46.72999954223633,47.09000015258789,46.09000015258789,46.130001068115234,46.130001068115234,118500,-0.016208111141519543,0.0238116112773161,0.01958660897123948,45.5620002746582,45.01350002288818,45.33886227560619,44.84713351161706,0.4917287639891299,0.3505821108669039,52.539239786700975
2013-01-24,46.09000015258789,47.2400016784668,45.400001525878906,46.91999816894531,46.91999816894531,117400,0.017125451604988573,0.022433047705261906,0.01983709623717365,46.2879997253418,45.14299983978272,45.58211395150452,45.000679041789525,0.5814349097149929,0.3967526706365217,60.0000070642597
2013-01-25,47.04999923706055,47.16999816894531,46.560001373291016,46.81999969482422,46.81999969482422,149800,-0.002131254859836673,0.01525181961408723,0.019864102122466497,46.5859992980957,45.2564998626709,45.77255791201524,45.13544353460691,0.6371143774083308,0.44482501199088353,57.78415787834132
2013-01-28,46.91999816894531,46.91999816894531,46.34999847412109,46.79999923706055,46.79999923706055,269700,-0.0004271776568568475,0.013828949392281312,0.01969135870242309,46.71199951171875,45.38899974822998,45.93062580817605,45.258743957010886,0.6718818511651676,0.4902363798257404,59.664697619160485
2013-01-29,46.810001373291016,47.470001220703125,46.18000030517578,46.560001373291016,46.560001373291016,162500,-0.005128159565854884,0.012019173791438539,0.01927771233287122,46.645999908447266,45.54499988555908,46.02745281819374,45.35513339525386,0.6723194229398786,0.5266529884485681,55.31477580464005
2013-01-30,46.36000061035156,46.59999847412109,45.16999816894531,45.41999816894531,45.41999816894531,179100,-0.0244846041821567,0.014819959486446413,0.019836919206572115,46.50399932861328,45.599999809265135,45.9339982567709,45.35993819330508,0.5740600634658222,0.536134403452019,44.52331338804939
2013-01-31,45.290000915527344,45.59999847412109,44.70000076293945,45.09000015258789,45.09000015258789,266500,-0.0072654784161363395,0.009646962023828597,0.018859904854270863,46.1379997253418,45.5754997253418,45.8041523945889,45.33994278288158,0.464209611707318,0.5217494451030789,46.75185758451045
2013-02-01,45.36000061035156,45.65999984741211,44.88999938964844,45.18000030517578,45.18000030517578,238300,0.00199601136135108,0.010409091171377559,0.018401183824540777,45.80999984741211,45.596499824523924,45.70812899621765,45.32809519194041,0.38003380427723954,0.49340631693791104,48.695662269531894
2013-02-04,44.77000045776367,45.16999816894531,44.11000061035156,44.209999084472656,44.209999084472656,261800,-0.02146970372180368,0.01127392093981587,0.018908088208849694,45.29199981689453,45.54749984741211,45.47764747133381,45.24527325805391,0.23237421327989694,0.44119989620630823,46.96015597884241
2013-02-05,44.43000030517578,44.86000061035156,44.27999877929688,44.52000045776367,44.52000045776367,377300,0.0070120194460689955,0.013923431773798524,0.01891595321949678,44.88399963378906,45.5314998626709,45.33031716155379,45.1915493469213,0.13876781463249444,0.38071347989154547,56.888364757791486
2013-02-06,44.150001525878906,44.5,43.59000015258789,44.29999923706055,44.29999923706055,232800,-0.0049416266496187244,0.010835102504380018,0.018578040096958265,44.65999984741211,45.46999988555908,45.17180671163175,45.12550859804272,0.046298113589031686,0.3138304066310427,55.89264181488872
2013-02-07,44.29999923706055,44.66999816894531,44.060001373291016,44.31999969482422,44.31999969482422,126800,0.00045147760966424144,0.010968720395182069,0.017817820946139405,44.50599975585938,45.36099987030029,45.04075947827675,45.06584127187839,-0.0250817936016432,0.24604796658450556,42.29005464048055
2013-02-08,44.290000915527344,44.77999877929688,44.290000915527344,44.459999084472656,44.459999084472656,212700,0.003158831015623642,0.011122722185344021,0.01749712801859969,44.36199951171875,45.29899978637695,44.951411725383814,45.0209640728113,-0.06955234742748928,0.1829279037821066,35.384619397447224
2013-02-11,44.43999862670898,45.5,44.369998931884766,45.43000030517578,45.43000030517578,127900,0.021817391828104826,0.010106182461484666,0.018187622099488137,44.60599975585937,45.299499893188475,45.0250407376595,45.05126305298644,-0.026222315326940304,0.14109785996029722,38.032791396041965
2013-02-12,45.43999862670898,46.540000915527344,45.43999862670898,46.130001068115234,46.130001068115234,269200,0.015408337183297371,0.011071759258074906,0.018176588898057514,44.927999877929686,45.36649990081787,45.19503463465269,45.131169572625616,0.06386506202707665,0.12565130037365313,50.0
2013-02-13,47.0,47.0099983215332,44.40999984741211,46.619998931884766,46.619998931884766,652700,0.01062210822510079,0.008758403313271336,0.016450192695290862,45.39199981689453,45.52949981689453,45.414259911149934,45.24145322886704,0.17280668228289642,0.13508237675550178,47.38676699184626
2013-02-14,46.65999984741211,47.27000045776367,46.369998931884766,46.70000076293945,46.70000076293945,378900,0.0017160410314804864,0.008414731419470621,0.016409748339933354,45.86800003051758,45.69999980926514,45.61206619604063,45.349493786946475,0.2625724090941546,0.16058038322323234,48.95105921111863
2013-02-15,46.900001525878906,47.150001525878906,46.70000076293945,46.93999862670898,46.93999862670898,264200,0.005139140467851577,0.00801742062462227,0.012903485237628375,46.363999938964845,45.780499649047854,45.81636349306653,45.467308960262216,0.34905453280431686,0.19827521313944924,51.17844555645744
2013-02-19,47.11000061035156,47.43999862670898,46.119998931884766,46.81999969482422,46.81999969482422,283900,-0.002556432368885475,0.007109235852954098,0.012314766009034382,46.64199981689453,45.8129997253418,45.97076906256771,45.56750827393348,0.40326078863423476,0.23927232823840638,52.23366120920587
2013-02-20,46.560001373291016,47.13999938964844,46.380001068115234,46.70000076293945,46.70000076293945,421000,-0.002562984465333762,0.005584477953845676,0.01182398148915365,46.75599975585938,45.80349979400635,46.082958554932596,45.651396606452444,0.4315619484801516,0.27773025228675546,63.33336247338656
2013-02-21,46.540000915527344,46.709999084472656,45.27999877929688,45.52000045776367,45.52000045776367,297900,-0.025267672074905323,0.011939063156427707,0.012618909633635895,46.53600006103515,45.77299976348877,45.996349616906606,45.641663558401426,0.3546860585051803,0.2931214135304404,53.80531140749464
2013-02-22,47.150001525878906,48.16999816894531,47.0099983215332,47.88999938964844,47.88999938964844,565700,0.05206500237371037,0.028482028757231177,0.016894616443964654,46.773999786376955,45.821499824523926,46.28768035117458,45.80820695330861,0.47947339786596643,0.3303918103975456,67.08700491917944
2013-02-25,47.97999954223633,48.540000915527344,47.16999816894531,47.18000030517578,47.18000030517578,355400,-0.014825623168124857,0.02988616856485439,0.017259203200445907,46.822000122070314,45.8394998550415,46.42496034409784,45.909821275669145,0.5151390684286952,0.36734126200377554,69.36115990697512
2013-02-26,47.34000015258789,47.369998931884766,46.36000061035156,46.58000183105469,46.58000183105469,331500,-0.012717220649429928,0.03055783935922345,0.01751174995397911,46.774000549316405,45.828499984741214,46.448812880552744,45.95946427977178,0.4893486007809642,0.39174272975921326,62.939714808078946
2013-02-27,46.470001220703125,47.619998931884766,46.470001220703125,47.310001373291016,47.310001373291016,432200,0.015671951772007864,0.03135202102013318,0.017811969843217926,46.896000671386716,45.86599998474121,46.58130341789709,46.05950406447691,0.5217993534201781,0.41775405449140623,67.76862109623767
2013-02-28,47.91999816894531,48.130001068115234,46.11000061035156,47.18999862670898,47.18999862670898,4171200,-0.002536519617388655,0.027661871104597918,0.01681052683119026,47.23000030517578,45.95450000762939,46.67494883463738,46.143244402420024,0.531704432217353,0.44054413003659565,66.74445922745441
2013-03-01,47.04999923706055,47.45000076293945,45.84000015258789,46.400001525878906,46.400001525878906,579100,-0.016740773973723755,0.013414380595384285,0.01721539691839668,46.932000732421876,46.02000007629395,46.63264924867454,46.16226344860216,0.4703858000723784,0.4465124640437522,60.52062792774083
2013-03-04,46.209999084472656,46.5,45.33000183105469,45.63999938964844,45.63999938964844,333900,-0.01637935584563699,0.013678682539190879,0.01767575825235094,46.624000549316406,46.043000030517575,46.47993388574745,46.12357722201299,0.3563566637344593,0.42848130398189366,51.16536743897751
2013-03-05,45.84000015258789,46.86000061035156,45.84000015258789,46.119998931884766,46.119998931884766,234000,0.010517080382459243,0.014943749861072997,0.017002988085596304,46.53199996948242,46.13850002288818,46.42455927746089,46.123312163484975,0.3012471139759114,0.40303446598069725,49.94310498367361
2013-03-06,46.18000030517578,46.380001068115234,45.31999969482422,45.43000030517578,45.43000030517578,169900,-0.014960941949024198,0.011914269912111454,0.017384872516781037,46.155999755859376,46.18400001525879,46.27155020480164,46.07195572953614,0.19959447526549923,0.36234646783765767,43.38153829572451
2013-03-07,45.209999084472656,45.33000183105469,44.09000015258789,44.2400016784668,44.2400016784668,556400,-0.026194114433527926,0.013748527142483253,0.018397107240052297,45.566000366210936,46.1810001373291,45.9590042776732,45.93625542945693,0.022748848216274098,0.294426943913381,37.82177567142508
2013-03-08,44.63999938964844,44.63999938964844,43.27999877929688,43.52999877929688,43.52999877929688,549200,-0.016048889517006892,0.01370174160446737,0.018746761079847307,44.991999816894534,46.141500091552736,45.585311124076846,45.75801419611174,-0.1727030720348921,0.20100094072372637,33.869436251042586
2013-03-11,43.52000045776367,44.18000030517578,43.16999816894531,43.77999877929688,43.77999877929688,236000,0.005743165793951288,0.015619250089169211,0.018783873526569187,44.61999969482422,46.107500076293945,45.30757076334147,45.61149453560694,-0.3039237722654704,0.10001599812588702,35.7943841936013
2013-03-12,43.70000076293945,43.72999954223633,43.0099983215332,43.34000015258789,43.34000015258789,231500,-0.010050220168509094,0.011670459690130447,0.01812173217799379,44.06399993896485,46.00300006866455,45.0048675924563,45.443235692420345,-0.4383680999640447,-0.007660821492099318,34.75498351233338
2013-03-13,43.400001525878906,44.16999816894531,43.119998931884766,43.7400016784668,43.7400016784668,176700,0.009229384505551774,0.014868627743849228,0.0178565050580971,43.72600021362305,45.88350009918213,44.81027283645791,45.31707020990527,-0.5067973734473554,-0.10748813188315055,41.30859789729671
2013-03-14,44.04999923706055,44.31999969482422,43.5099983215332,44.27000045776367,44.27000045776367,217300,0.012117026953791576,0.012483643386959929,0.017917379331408523,43.73199996948243,45.76600017547607,44.727154008966494,45.23950948752441,-0.5123554785579145,-0.18846160121810335,28.452381438949615
2013-03-15,44.38999938964844,44.790000915527344,44.2599983215332,44.63999938964844,44.63999938964844,295300,0.008357780168485984,0.008758486349464982,0.01805929697177516,43.954000091552736,45.66300010681152,44.71374560599448,45.19510133212619,-0.48135572613171007,-0.24704042620082473,34.243165726401884
2013-03-18,44.060001373291016,44.68999862670898,44.060001373291016,44.380001068115234,44.380001068115234,135700,-0.005824335239428602,0.00998166329722771,0.017994270033682983,44.07400054931641,45.535000228881835,44.6624002924746,45.134723534792045,-0.4723232423174437,-0.2920969894241485,35.751285607764984
2013-03-19,44.29999923706055,44.34999847412109,43.18999862670898,43.66999816894531,43.66999816894531,132400,-0.015998262327218016,0.012034323239984468,0.018240012905005022,44.14000015258789,45.37750015258789,44.50972304270086,45.02622535954414,-0.5165023168432796,-0.3369780549079748,26.363617898161465
2013-03-20,43.68999862670898,43.68999862670898,42.43999862670898,42.68000030517578,42.68000030517578,307900,-0.022669977221880022,0.015042434514748876,0.018743260165172883,43.927999877929686,45.176500129699704,44.22822723692777,44.85243091107241,-0.6242036741446384,-0.3944231787553075,23.687278356857334
2013-03-21,42.369998931884766,42.560001373291016,41.59000015258789,42.09999847412109,42.09999847412109,353400,-0.013589546084992854,0.011872461688116759,0.018231433546779623,43.49399948120117,45.00550003051758,43.90080742726521,44.64854702685379,-0.7477395995885843,-0.4650864629219629,24.282280276191344
2013-03-22,42.08000183105469,42.36000061035156,41.93999862670898,42.04999923706055,42.04999923706055,201600,-0.0011876303770241847,0.008474973329761578,0.01270238113566293,42.975999450683595,44.713500022888184,43.61606770569526,44.45606200538762,-0.8399942996923642,-0.5400680302760432,26.535939694854036
2013-03-25,42.09000015258789,42.7599983215332,41.310001373291016,41.81999969482422,41.81999969482422,170200,-0.005469668166690922,0.00853929643702884,0.012547254589832845,42.46399917602539,44.44549999237061,43.339749550176634,44.26079813053108,-0.9210485803544444,-0.6162641402917235,20.94594211452859
2013-03-26,42.040000915527344,42.150001525878906,41.63999938964844,41.72999954223633,41.72999954223633,133400,-0.002152084008719579,0.009059823071016401,0.012468912942944159,42.0759994506836,44.202999877929685,43.0920957028012,44.07333156843517,-0.9812358656339697,-0.6892584853601728,22.794108984791137
2013-03-27,41.45000076293945,41.63999938964844,41.02999877929688,41.15999984741211,41.15999984741211,251000,-0.013659230795037614,0.006065710546251752,0.01155009033339342,41.77199935913086,43.895499801635744,42.794850186587496,43.85752921872976,-1.0626790321422632,-0.763942594716591,25.080892565044294
2013-03-28,41.02999877929688,41.310001373291016,40.4900016784668,40.7599983215332,40.7599983215332,283600,-0.009718210091394286,0.005238775477686382,0.011519712668429282,41.50399932861328,43.57399978637695,42.48179605350222,43.62808248560409,-1.146286432101867,-0.8404113621936463,26.405443255555483
2013-04-01,40.75,41.040000915527344,39.79999923706055,39.97999954223633,39.97999954223633,292100,-0.01913637908284227,0.006690530888394139,0.011635637264458902,41.08999938964844,43.25299968719482,42.09690428253823,43.3578541194287,-1.2609498368904681,-0.9245190571330107,20.312495343385436
2013-04-02,40.09000015258789,40.34000015258789,39.20000076293945,39.27000045776367,39.27000045776367,339700,-0.017758856743422147,0.006853055995022835,0.01169588918451101,40.57999954223633,42.934499740600586,41.661996001803686,43.05505014449055,-1.3930541426868643,-1.0182260742437816,19.490248784672588
2013-04-03,39.11000061035156,40.150001525878906,39.02000045776367,39.4900016784668,39.4900016784668,216600,0.00560227191593099,0.009952524918580778,0.011345504798808824,40.13199996948242,42.60299987792969,41.32784302898263,42.79097248034064,-1.4631294513580144,-1.1072067496666282,17.25730817474023
2013-04-04,39.459999084472656,39.459999084472656,38.95000076293945,39.09999847412109,39.09999847412109,231300,-0.009875998677365772,0.009836685626484818,0.011229868442820692,39.71999969482421,42.28649978637695,40.98509771285008,42.51756699839845,-1.5324692855483733,-1.1922592568429773,9.291337636630686
2013-04-05,38.470001220703125,40.130001068115234,38.34999847412109,40.02999877929688,40.02999877929688,367900,0.02378517497363397,0.018136938357226025,0.01233716501642245,39.57399978637695,42.075999641418456,40.83815941538035,42.33330268587241,-1.4951432704920578,-1.2528360595727934,16.642560295371283
2013-04-08,40.130001068115234,40.18999862670898,39.040000915527344,39.5,39.5,256500,-0.013240039856583619,0.017021594396285467,0.012219175488516263,39.47799987792969,41.87449970245361,40.63228873609107,42.123428412844824,-1.491139676753754,-1.3004967830089857,16.01672515334502
2013-04-09,39.540000915527344,39.709999084472656,39.130001068115234,39.25,39.25,260200,-0.006329113924050667,0.01508319446853705,0.011967848319169142,39.47399978637695,41.64799976348877,40.4196289305386,41.91058186374521,-1.4909529332066072,-1.3385880130485102,17.1131148359909
2013-04-10,39.2400016784668,40.18000030517578,39.18999862670898,39.72999954223633,39.72999954223633,393900,0.012229287700288527,0.01596520080662272,0.012533626816416302,39.52199935913086,41.46749973297119,40.313532101569024,41.74905724733714,-1.4355251457681177,-1.357975439592432,26.24799206346779
2013-04-11,39.65999984741211,40.540000915527344,39.65999984741211,40.0,40.0,387500,0.006795883737089836,0.014737704989600605,0.012406907420680529,39.70199966430664,41.280499649047854,40.265296393635325,41.6194974512381,-1.354201057602772,-1.3572205631945,32.203407364303615
2013-04-12,39.77000045776367,40.310001373291016,39.61000061035156,40.0099983215332,40.0099983215332,138400,0.00024995803833016694,0.010138306575245051,0.011847260980362968,39.69799957275391,41.06749954223633,40.22601976715808,41.50027529348218,-1.2742555263241044,-1.3406275558204208,32.59385065657061
2013-04-15,39.880001068115234,40.27999877929688,38.47999954223633,38.97999954223633,38.97999954223633,347800,-0.025743534678993818,0.01471252828471992,0.012273023185021398,39.59399948120117,40.78449954986572,40.03432434793935,41.313588200797305,-1.2792638528579587,-1.3283548152279285,28.678677044629183
2013-04-16,39.27999877929688,39.4900016784668,38.650001525878906,38.72999954223633,38.72999954223633,239900,-0.006413545483219263,0.014717983941265902,0.012271556803523365,39.48999938964844,40.50199947357178,39.833658993215806,41.122211263126125,-1.2885522699103191,-1.3203943061644068,28.00586411846379
2013-04-17,38.5,39.119998931884766,37.90999984741211,38.040000915527344,38.040000915527344,335700,-0.017815611537937648,0.013218952150242,0.012350397875092305,39.15199966430664,40.22049961090088,39.557711596648346,40.89389938552622,-1.3361877888778722,-1.3235530027070999,27.52161708017306
2013-04-18,38.040000915527344,38.5,37.75,38.18000030517578,38.18000030517578,325000,0.0036803203543376295,0.012358050313466876,0.01196845295804744,38.7879997253418,39.99549961090088,39.345756013344875,40.69286982401878,-1.3471138106739033,-1.3282651643004606,30.688627456355178
2013-04-19,38.119998931884766,38.7400016784668,37.7400016784668,38.06999969482422,38.06999969482422,159300,-0.00288110553882448,0.011826860521248374,0.011825588608745394,38.4,39.793999671936035,39.14948581049554,40.49858314778215,-1.349097337286608,-1.33243159889769,34.10981380336857
2013-04-22,37.77999877929688,38.5,37.09999847412109,38.31999969482422,38.31999969482422,208700,0.006566850591122719,0.009573738325474986,0.01207989140460181,38.26800003051758,39.60749969482422,39.02187256193072,40.337206595711194,-1.3153340337804735,-1.329012085874247,41.4414333915963
2013-04-23,38.560001373291016,38.619998931884766,37.9900016784668,38.59000015258789,38.59000015258789,217500,0.007045941020718205,0.0103645241992937,0.012351634810534489,38.24000015258789,39.445999717712404,38.955430652801056,40.207783896220576,-1.2523532434195204,-1.3136803173833016,41.96426990080426
2013-04-24,38.54999923706055,39.0099983215332,38.33000183105469,38.720001220703125,38.720001220703125,205000,0.0033687760456386773,0.00396016873268458,0.012454918034574663,38.376000213623044,39.29549980163574,38.919210740170605,40.097577772108174,-1.1783670319375688,-1.286617660294155,46.44197084254869
2013-04-25,38.7599983215332,39.02000045776367,38.470001220703125,38.709999084472656,38.709999084472656,176200,-0.00025831962590749935,0.004305925568225114,0.012247546424529968,38.48199996948242,39.17299976348877,38.887024331601694,39.99479416561665,-1.1077698340149595,-1.250848095038316,35.06787056951204
2013-04-26,38.5,38.5,37.470001220703125,37.650001525878906,37.650001525878906,283600,-0.02738304271928893,0.014416041209690584,0.013345831559163418,38.39800033569336,39.017499923706055,38.696713130721264,39.82110582193238,-1.1243926912111135,-1.2255570142728756,31.313135205284794
2013-04-29,37.790000915527344,38.56999969482422,37.5,37.84000015258789,37.84000015258789,209400,0.005046444063976585,0.014201116433864007,0.012980921240979453,38.30200042724609,38.91049995422363,38.56491113408536,39.67435725383278,-1.1094461197474246,-1.2023348353677854,35.58281059971932
2013-04-30,37.84000015258789,38.119998931884766,37.25,37.400001525878906,37.400001525878906,333500,-0.011627870637809568,0.013523371998354208,0.012674525683124523,38.0640007019043,38.817000007629396,38.385694271284365,39.50588645916953,-1.1201921878851664,-1.1859063058712616,25.97937544291831
